,last_source,sessions_count,sessions_orders_count,sessions_typ_count,cr
308,mytarget_O2O,1,0,0,0.0
309,instagram.com_ast,18,0,0,0.0
310,konkurs,7,0,0,0.0
311,MGCom,1138,0,0,0.0
312,moeobrazovanie,1,0,0,0.0
313,VKavtor,1,0,0,0.0
314,20180119_avto,2,0,0,0.0
315,20170828,1,0,0,0.0
316,direct,6,0,0,0.0
317,zen,3,0,0,0.0
318,youtube-bumper,7,0,0,0.0
319,landing_ast,1,0,0,0.0
320,otm-ban,4,0,0,0.0
321,pedsovet,1,0,0,0.0
322,rmnt,2,0,0,0.0
323,20171002,1,0,0,0.0
324,20150519,1,0,0,0.0
325,20180227_sad,8,0,0,0.0
326,lifehacker ,2,0,0,0.0
327,Viber,9,0,0,0.0
328,20180214_avto_activnie,2,0,0,0.0
329,yandexmarket.nsb,1,0,0,0.0
330,20171217,1,0,0,0.0
331,blizkoru_id13180185,6,0,0,0.0
332,1710,3,0,0,0.0
333,20160505,1,0,0,0.0
334,20171117_elektro,1,0,0,0.0
335,1671,2,0,0,0.0
336,readru,3,0,0,0.0
337,ixbt,303,0,0,0.0
338,20170802new,1,0,0,0.0
339,1september,43,0,0,0.0
340,psychologies,3,0,0,0.0
341,20180211_neactive,4,0,0,0.0
342,sendpulse,1,0,0,0.0
343,1916,1,0,0,0.0
344,OkTarget,1,0,0,0.0
345,20180314_santeh,1,0,0,0.0
346,drofa-ventanaru,287,0,0,0.0
347,Torg.Mail.ru,73,0,0,0.0
348,RetailRocket,155,0,0,0.0
349,sway,2,0,0,0.0
350,1798,1,0,0,0.0
351,20180215_ruchnik_active,14,0,0,0.0
352,20170330rr,1,0,0,0.0
353,yadirect,1102,0,0,0.0
354,poiskpodbor,13,0,0,0.0
355,20180214_avto_segment,5,0,0,0.0
356,20170329,1,0,0,0.0
357,yandexmarketsochi,35,0,0,0.0
358,gdn-them,8,0,0,0.0
359,20180121,3,0,0,0.0
360,blizkoru_id12571819,1,0,0,0.0
361,20170210,1,0,0,0.0
362,damprodam5,1,0,0,0.0
363,yandexmarket.kazan,3,0,0,0.0
364,mom.life,5,0,0,0.0
365,video-progr,5,0,0,0.0
366,aport.market,26,0,0,0.0
367,blizkoru_id13173468,1,0,0,0.0
368,20160607,1,0,0,0.0
369,yandexmarke,1,0,0,0.0
370,MediaMath-progr,1,0,0,0.0
371,20170215,1,0,0,0.0
372,20171029,1,0,0,0.0
373,20180216_elektro,6,0,0,0.0
374,AvitoContext,1,0,0,0.0
375,20180212_23feb_all,2,0,0,0.0
376,20171108_rashodka,1,0,0,0.0
377,yandexrw,3,0,0,0.0
378,news.mail.ru,2,0,0,0.0
379,20180109_stm,1,0,0,0.0
380,digest,3,0,0,0.0
381,mnogoru,1,0,0,0.0
382,rbf,1,0,0,0.0
383,2GIS,1,0,0,0.0
384,youtube-in-stream,183,0,0,0.0
385,20180131_avto_2,1,0,0,0.0
386,20180215_pl_new_500,1,0,0,0.0
387,2053,1,0,0,0.0
388,20170704,1,0,0,0.0
389,VKpost,18,0,0,0.0
390,everest,1,0,0,0.0
391,20170619,1,0,0,0.0
392,miui-su,1,0,0,0.0
393,gett/,2,0,0,0.0
394,adme.ru,2,0,0,0.0
395,ok.ru_ast,2,0,0,0.0
396,retailrocket_lego,2,0,0,0.0
397,restore,3,0,0,0.0
398,20180204_c,23,0,0,0.0
399,20180211_b,15,0,0,0.0
400,gdn-ban,4,0,0,0.0
401,metodisty,155,0,0,0.0
402,mytarget_ast,1,0,0,0.0
403,yandexmarket.vladikavkaz,31,0,0,0.0
404,abc,3,0,0,0.0
405,yandexmarket.nn,318,0,0,0.0
406,20170818shum,1,0,0,0.0
407,tema-lj,1,0,0,0.0
408,youtube-in-stream-valentine,3,0,0,0.0
409,20171204_osnastka,1,0,0,0.0
410,ideasvdolevkeru,1,0,0,0.0
411,easyen,870,0,0,0.0
412,IG_Street_Beat,1,0,0,0.0
413,social,215,0,0,0.0
414,20180214_avto_1,4,0,0,0.0
415,20180126_silovaya,1,0,0,0.0
416,FbTargetLenta,4,0,0,0.0
417,20180214_avto_2,4,0,0,0.0
418,example.org,1,0,0,0.0
419,realweb,3,0,0,0.0
420,20150609,1,0,0,0.0
421,prirodnoezemledelie.com_ast,2,0,0,0.0
422,readrate,1,0,0,0.0
423,20170303,1,0,0,0.0
424,20180204_neactive,1,0,0,0.0
425,market.yandex.ru,5,0,0,0.0
426,slamdunk,3,0,0,0.0
427,turbo,3,0,0,0.0
428,ivengo,15,0,0,0.0
429,20171130,1,0,0,0.0
430,iphonesru/?min_price=1790,16,0,0,0.0
431,1194,1,0,0,0.0
432,atlascomm,9,0,0,0.0
433,gdeslon,1,0,0,0.0
434,youtube.com_afinka,9,0,0,0.0
435,drofa-ventana_ru,43,0,0,0.0
436,2249,1,0,0,0.0
437,istorerf,11,0,0,0.0
438,1354,1,0,0,0.0
439,blizkoru_id11417061,3,0,0,0.0
440,kizima.ru_ast,3,0,0,0.0
441,YouTube,8,0,0,0.0
442,vk,126,0,0,0.0
443,1159,2,0,0,0.0
444,2023,1,0,0,0.0
445,20180205_month_a,1,0,0,0.0
446,20180126_izmerilka,1,0,0,0.0
447,1711,5,0,0,0.0
448,20171220_dom,1,0,0,0.0
449,news,49,0,0,0.0
450,20171224,10,0,0,0.0
451,20170808,1,0,0,0.0
452,mirtesen,274,0,0,0.0
453,20171219_izmerilka,1,0,0,0.0
454,gdn-banners,4,0,0,0.0
455,20170910,1,0,0,0.0
456,atlas,9,0,0,0.0
457,20180125_ruchnik,1,0,0,0.0
458,20180116_elektro_b,1,0,0,0.0
459,20161123_blackfriday,1,0,0,0.0
460,facebook.com,69,0,0,0.0
461,targetcircle,3,0,0,0.0
462,newyear.lego.com,14,0,0,0.0
463,1437,1,0,0,0.0
464,20170823,1,0,0,0.0
465,telegram.me,1,0,0,0.0
466,20180226_abraziv,11,0,0,0.0
467,20171210_import,1,0,0,0.0
468,20170621,1,0,0,0.0
469,elite-skill.ru_ast,1,0,0,0.0
470,teacher,1,0,0,0.0
471,20170811,1,0,0,0.0
472,topadvert_horoshop.ru,1,0,0,0.0
473,20180204_a,3,0,0,0.0
474,1416,3,0,0,0.0
